6118,2017-08-16,1140,842,9,571,0,362,26360.83988959,3214.512939453,1536.579956055
6119,2018-04-23,1140,890,9,571,8,493,35900.259849635,1290.808959961,711.406005859
6120,2017-07-05,1140,172,9,574,0,1,49.580001831,671.340026855,0.368000001
6121,2018-08-16,1140,372,9,574,0,1,49.580001831,1485.33605957,1.174999952
6122,2017-11-16,1140,516,9,574,0,57,2826.060104367,1066.347045898,43.314998627
6123,2017-10-18,1140,266,9,574,2,3757,186272.066879067,1106.79296875,3005.659912109
6124,2018-03-20,1140,87,9,588,0,2,187.979995728,1418.484985352,4.204999924
6125,2018-05-16,1140,315,9,588,5,2,187.979995728,1002.705993652,2.64199996
6126,2018-03-09,1140,250,9,588,0,45,4229.54990388,1017.234985352,60.672000885
6127,2017-11-07,1140,525,9,588,0,324,30452.759307936,3349.218994141,1857.142944336
6128,2018-01-22,1140,397,9,598,2,1,78.669998169,1260.349975586,1.511000037
6129,2017-03-14,1140,425,9,598,0,1,78.669998169,1488.561035156,1.870000005
6130,2017-06-20,1140,979,9,598,0,7,550.689987183,1066.347045898,8.43999958
6131,2017-08-02,1140,560,9,598,0,14,1101.379974366,3214.512939453,64.199996948
6132,2017-12-24,1140,657,9,598,7,19,1494.729965211,2817.843017578,75.269996643
6133,2018-05-03,1140,862,9,598,0,41,3225.469924929,246.677001953,0
6134,2017-10-13,1140,421,9,598,0,83,6529.609848027,989.304992676,90.017997742
6135,2017-02-06,1140,171,9,598,0,414,32569.379241966,3229.023925781,1907.930053711
6136,2018-10-16,1140,269,9,605,0,1,54.909999847,987.133972168,0.754999995
6137,2018-04-29,1140,1080,9,605,5,5,274.549999235,3580.061035156,18.01099968
6138,2017-09-16,1140,813,9,605,5,6,329.459999082,1105.776977539,5.309000015
6139,2017-02-14,1140,526,9,605,0,86,4722.259986842,3742.093994141,325.088989258
6140,2017-08-10,1140,245,9,605,0,10,549.09999847,3279.402099609,32.720001221
6141,2017-07-13,1140,754,9,605,0,7,384.369998929,936.372009277,4.892000198
6142,2017-11-14,1140,749,9,605,1,66,3624.059989902,1290.808959961,71.815002441
6143,2018-08-12,1140,1160,9,605,0,208,11421.279968176,760.593994141,105.210998535
6144,2017-09-02,1140,539,9,605,1,415,22787.649936505,3460.381103516,1440.353027344
6145,2018-12-08,1140,721,9,605,2,121,6644.109981487,1066.062988281,101.79599762
6146,2017-03-12,1140,392,9,605,7,314,17241.739951958,1042.760986328,256.130004883
6147,2018-10-11,1140,569,9,605,0,36,1976.759994492,688.083984375,15.343000412
6148,2017-10-30,1140,188,9,606,3,31,1411.740028396,846.648010254,15.434000015
6149,2018-08-02,1140,1051,9,606,0,201,9153.540184116,1294.558959961,182.074996948
6150,2018-10-28,1140,940,9,606,0,1323,60249.421211868,3327.197021484,3647.737060547
6151,2017-03-22,1140,922,9,631,0,1,21.149999619,1264.136962891,0.54400003
6152,2017-04-09,1140,1104,9,631,0,2,42.299999238,3495.278076172,3.607000113
6153,2018-09-21,1140,406,9,631,0,5,105.749998095,1674.010009766,3.877000093
6154,2018-08-10,1140,462,9,631,8,5,105.749998095,1995.371948242,4.78399992
6155,2017-07-30,1140,337,9,631,0,2,42.299999238,3770.587890625,3.917999983
6156,2017-06-27,1140,727,9,631,3,120,2537.99995428,3075.729003906,187.994995117
6157,2018-02-10,1140,836,9,631,4,22,465.299991618,3386.611083984,38.326000214
6158,2018-12-24,1140,372,9,631,1,528,11167.199798832,2181.245117188,560.617004395
6159,2017-06-12,1140,688,9,631,0,1276,26987.399513844,900.24597168,432.282012939
6160,2017-09-25,1140,815,9,631,6,1270,26860.49951613,1403.628051758,791.067016602
6161,2017-05-25,1140,439,9,631,4,2,42.299999238,1485.33605957,1.003000021
6162,2017-08-22,1140,199,9,631,0,27,571.049989713,979.99798584,7.765999794
6163,2017-07-23,1140,934,9,631,9,38,803.699985522,688.083984375,6.237999916
6164,2018-01-10,1140,438,9,631,8,29,613.349988951,1569.980957031,15.579000473
6165,2018-02-24,1140,40,9,631,0,517,10934.549803023,963.822998047,145.17199707
6166,2018-05-26,1140,241,9,631,0,470,9940.49982093,1290.808959961,196.983001709
6167,2018-04-09,1140,622,9,631,4,319,6746.849878461,3213.920898438,393.196014404
6168,2017-11-13,1140,1167,9,638,5,1,0.680000007,492.334991455,0.003
6169,2018-01-31,1140,1013,9,638,0,2,1.360000014,760.593994141,0.013
6170,2017-09-17,1140,1142,9,638,7,21,14.280000147,536.031005859,0.067000002
6171,2018-04-02,1140,688,9,638,6,44,29.920000308,295.312011719,0
6172,2017-06-29,1140,560,9,638,0,18,12.240000126,3214.512939453,0.713
6173,2017-08-22,1140,405,9,638,0,35,23.800000245,1007.392028809,0.337000012
6174,2017-03-24,1140,22,9,638,0,273,185.640001911,1429.938964844,4.195000172
6175,2018-11-27,1140,43,9,644,0,1,73.290000916,1260.349975586,1.407999992
6176,2018-12-10,1140,202,9,644,2,6,439.740005496,846.648010254,4.808000088
6177,2017-09-04,1140,669,9,652,7,2,169.880004882,3697.589111328,11.543999672
6178,2017-04-23,1140,797,9,652,0,2,169.880004882,3713.775878906,11.598999977
6179,2018-05-04,1140,568,9,652,0,2,169.880004882,3580.061035156,11.144000053
6180,2017-04-20,1140,403,9,652,0,11,934.340026851,516.861022949,4.052000046
6181,2018-02-18,1140,324,9,652,0,15,1274.100036615,516.861022949,5.526000023
6182,2018-12-04,1140,265,9,652,1,149,12656.060363709,946.419006348,163.621994019
6183,2017-04-07,1140,846,9,652,7,160,13590.40039056,1305.647949219,273.342987061
6184,2018-06-19,1140,1052,9,654,3,4,355.880004884,423.338989258,0.878000021
6185,2018-05-21,1140,779,9,654,6,54,4804.380065934,813.213012695,49.312999725
6186,2018-08-05,1140,357,9,654,0,163,14502.110199023,3575.133056641,949.927001953
6187,2018-02-22,1140,653,9,654,0,338,30071.860412698,1042.760986328,446.723999023
6188,2018-05-10,1140,591,9,654,0,189,16815.330230769,3711.437988281,1147.28894043
6189,2017-09-08,1140,112,9,667,1,2,22.680000306,3703.854980469,1.54400003
6190,2017-09-08,1140,186,9,667,0,2,22.680000306,987.486022949,0.312000006
6191,2018-05-26,1140,91,9,667,0,22,249.480003366,717.00201416,2.08100009
6192,2017-09-10,1140,301,9,667,1,44,498.960006732,295.312011719,0
6193,2017-05-27,1140,1200,9,667,0,50,567.00000765,1211.534057617,10.336999893
6194,2017-11-29,1140,1069,9,667,6,518,5874.120079254,979.99798584,79.888000488
6195,2018-03-06,1140,650,9,667,9,498,5647.320076194,1048.011962891,84.48500061
6196,2018-12-27,1140,351,9,667,1,36,408.240005508,653.976013184,2.890000105
6197,2018-08-21,1140,679,9,667,0,101,1145.340015453,7408.690917969,162.837005615
6198,2018-10-31,1140,1145,9,667,4,22,249.480003366,646.67401123,1.730000019
6199,2017-04-04,1140,215,9,671,6,2,164.27999878,1019.921020508,2.36500001
6200,2017-11-10,1140,20,9,671,1,170,13963.7998963,813.213012695,143.32800293
6201,2018-09-19,1140,829,9,671,0,18,1478.51998902,1260.349975586,28.398000717
6202,2017-11-06,1140,980,9,671,1,5,410.69999695,868.861999512,4.672999859
6203,2018-09-14,1140,605,9,671,7,81,6653.33995059,3657.602050781,446.785003662
6204,2017-05-28,1140,1088,9,742,1,1,50.729999542,1066.062988281,0.77700001
6205,2017-01-14,1140,143,9,742,0,5,253.64999771,846.648010254,2.773000002
6206,2018-08-26,1140,977,9,742,0,65,3297.44997023,532.844970703,15.355999947
6207,2018-06-06,1140,568,9,742,0,205,10399.64990611,3580.061035156,682.229980469
6208,2017-09-21,1140,1112,9,742,8,214,10856.219901988,1320.587036133,221.593994141
6209,2018-02-02,1140,421,9,742,5,245,12428.84988779,989.304992676,171.345001221
6210,2018-08-29,1140,472,9,742,6,1264,64122.719421088,1565.821044922,1623.358032227
6211,2017-02-28,1140,1160,9,742,0,1879,95321.669139418,760.593994141,878.09197998
6212,2018-02-04,1140,1167,9,742,0,524,26582.519760008,492.334991455,102.254997253
6213,2018-11-06,1140,331,9,750,0,1,30.319999695,1592.197021484,0.783999979
6214,2017-11-05,1140,54,9,750,0,5,151.599998475,653.976013184,1.072999954
6215,2018-01-21,1140,1132,9,750,0,1,30.319999695,846.648010254,0.331
6216,2017-06-10,1140,832,9,750,6,5,151.599998475,7408.690917969,21.554000854
6217,2017-07-20,1140,1180,9,750,0,13,394.159996035,2032.33996582,13.656000137
6218,2018-01-28,1140,276,9,750,0,79,2395.279975905,612.492980957,14.970000267
6219,2018-11-11,1140,1122,9,750,2,16,485.11999512,1249.984985352,9.217000008
6220,2018-05-18,1140,746,9,750,2,54,1637.27998353,1578.708007813,41.872001648
6221,2018-09-15,1140,112,9,752,0,5,132.29999542,3703.854980469,9.006999969
6222,2017-07-05,1140,107,9,752,0,2,52.919998168,688.083984375,0.411000013
6223,2018-07-10,1140,1164,9,752,0,3,79.379997252,1117.209960938,1.297000051
6224,2017-04-21,1140,850,9,752,0,845,22358.69922598,970.687988281,299.914001465
6225,2018-10-21,1140,290,9,752,0,2905,76866.29733902,3703.854980469,5232.834960938
6226,2018-10-09,1140,69,9,778,0,1,4.650000095,970.687988281,0.061999999
6227,2017-08-15,1140,407,9,778,0,10,46.50000095,3354.24609375,2.839999914
6228,2018-12-10,1140,945,9,778,0,26,120.90000247,956.963012695,1.588999987
6229,2017-04-18,1140,111,9,778,2,11,51.150001045,1042.760986328,0.75999999
6230,2017-11-16,1140,1009,9,778,0,7,32.550000665,1840.576049805,1.003000021
6231,2017-06-14,1140,388,9,778,2,1,4.650000095,7408.690917969,0.661000013
6232,2018-01-25,1140,987,9,794,0,1,63.419998169,3711.437988281,4.327000141
6233,2018-06-14,1140,33,9,794,0,1,63.419998169,1066.347045898,0.972000003
6234,2018-12-01,1140,1183,9,794,2,1,63.419998169,423.338989258,0.156000003
6235,2018-09-08,1140,290,9,794,0,3,190.259994507,3703.854980469,12.951999664
6236,2017-04-30,1140,842,9,794,4,14,887.879974366,3214.512939453,51.755001068
6237,2018-04-22,1140,215,9,794,0,6,380.519989014,1019.921020508,5.479000092
6238,2018-02-05,1140,110,9,794,0,3,190.259994507,1019.921020508,2.739000082
6239,2018-05-29,1140,290,9,794,0,42,2663.639923098,3703.854980469,181.332992554
6240,2017-11-18,1140,1068,9,794,0,3,190.259994507,1303.204956055,3.816999912
6241,2018-10-30,1140,437,9,794,2,453,28729.259170557,1286.068969727,566.580993652
6242,2017-08-08,1140,561,9,794,6,2183,138445.856002927,3316.493896484,8352.421875
6243,2017-11-07,1140,190,9,795,4,1,37.689998627,2141.864990234,1.388000011
6244,2017-12-09,1140,890,9,795,0,1,37.689998627,1290.808959961,0.746999979
6245,2018-03-13,1140,394,9,795,0,1,37.689998627,980.562011719,0.513000011
6246,2017-06-02,1140,225,9,795,5,11,414.589984897,3213.920898438,24.162000656
6247,2017-05-16,1140,186,9,795,0,1,37.689998627,987.486022949,0.518000007
6248,2018-01-29,1140,212,9,795,0,35,1319.149951945,3526.240966797,85.117996216
6249,2018-06-04,1140,1152,9,795,0,1,37.689998627,2208.018066406,1.437999964
6250,2017-10-05,1140,277,9,795,7,69,2600.609905263,3742.093994141,179.031005859
6251,2017-11-25,1140,561,9,795,8,90,3392.09987643,3316.493896484,204.645004272
6252,2018-09-20,1140,249,9,795,2,107,4032.829853089,281.37399292,0
6253,2017-10-29,1140,862,9,795,0,69,2600.609905263,246.677001953,0
6254,2018-04-28,1140,357,9,795,3,53,1997.569927231,3575.133056641,130.845993042
6255,2018-01-01,1140,579,9,801,0,3,254.009994507,532.844970703,1.182999969
6256,2017-02-27,1140,1114,9,801,0,15,1270.049972535,1303.204956055,25.482000351
6257,2017-05-09,1140,533,9,801,1,6,508.019989014,236.106994629,0
6258,2018-05-18,1140,924,9,801,9,54,4572.179901126,1048.011962891,68.401000977
6259,2018-10-04,1140,19,9,801,0,121,10245.069778449,989.304992676,141.240005493
6260,2018-08-03,1140,440,9,801,4,175,14817.249679575,210.442001343,0
6261,2017-05-18,1140,591,9,801,0,505,42758.349075345,3711.437988281,2917.349121094
6262,2017-10-27,1140,679,9,801,0,3839,325048.122970791,7408.690917969,46213.3359375
6263,2018-08-23,1140,727,9,801,2,73,6180.909866337,2792.937011719,308.17199707
6264,2018-07-29,1140,1008,9,805,0,5,156.45000458,1083.58605957,3.878999949
6265,2018-01-22,1140,497,9,805,0,96,3003.840087936,3094.625976563,265.601013184
6266,2017-10-10,1140,1200,9,805,0,367,11483.430336172,1901.760986328,581.968017578
6267,2018-06-15,1140,119,9,805,0,429,13423.410392964,1986.04296875,716.078979492
6268,2017-11-18,1140,281,9,805,0,18,563.220016488,979.99798584,7.659999847
6269,2017-06-08,1140,933,9,805,0,73,2284.170066868,987.133972168,31.391000748
6270,2018-05-27,1140,857,9,805,0,95,2972.55008702,1485.33605957,70.46900177
6271,2017-04-28,1140,842,9,805,2,1047,32760.630959052,3214.512939453,1909.625976563
6272,2018-06-05,1140,293,9,805,1,140,4380.60012824,1035.907958984,64.473999023
6273,2017-09-26,1140,566,9,833,0,2,92.440002442,3713.775878906,6.31099987
6274,2017-06-10,1140,668,9,833,5,3,138.660003663,3703.854980469,9.43999958
6275,2017-10-21,1140,5,9,833,0,2,92.440002442,1048.011962891,1.383000016
6276,2018-11-02,1140,21,9,833,2,2684,124054.483277164,1306.83996582,2498.060058594
6277,2017-07-16,1140,757,9,848,0,2,21.799999238,3686.132080078,1.475999951
6278,2017-01-29,1140,203,9,848,4,24,261.599990856,727.486022949,2.236999989
6279,2017-11-30,1140,552,9,848,3,13,141.699995047,732.713989258,1.225999951
6280,2018-01-21,1140,334,9,848,0,73,795.699972187,3697.589111328,54.069000244
6281,2017-02-13,1140,146,9,848,0,126,1373.399951994,3711.437988281,93.705001831
6282,2018-12-17,1140,747,9,848,3,148,1613.199943612,281.37399292,0
6283,2017-01-13,1140,204,9,856,3,4,202.639999388,1035.907958984,2.982000113
6284,2018-01-06,1140,852,9,856,3,48,2431.679992656,1004.843994141,34.278999329
6285,2018-12-09,1140,342,9,856,0,67,3394.219989749,774.060974121,32.180999756
6286,2017-07-07,1140,158,9,856,0,204,10334.639968788,979.99798584,140.550994873
6287,2018-03-25,1140,667,9,856,3,566,28673.559913402,987.486022949,394.252990723
6288,2017-03-06,1140,24,9,862,0,5,162.00000763,987.486022949,2.226999998
6289,2018-06-25,1140,277,9,862,7,5,162.00000763,3742.093994141,11.152000427
6290,2018-07-14,1140,995,9,862,0,13,421.200019838,3343.455078125,25.638000488
6291,2017-04-30,1140,760,9,862,1,11,356.400016786,1260.349975586,6.84499979
6292,2017-07-03,1140,293,9,862,3,35,1134.00005341,1035.907958984,16.690000534
6293,2018-08-29,1140,281,9,862,5,53,1717.200080878,979.99798584,23.354000092
6294,2018-10-19,1140,188,9,862,4,140,4536.00021364,846.648010254,49.591999054
6295,2017-08-25,1140,1111,9,862,4,48,1555.200073248,3526.240966797,100.348999023
6296,2017-05-11,1140,88,9,862,0,20,648.00003052,989.104980469,8.930999756
6297,2018-09-03,1140,394,9,862,0,6145,199098.00937727,980.562011719,2709.970947266
6298,2018-08-23,1140,528,9,868,3,15,1254.300041205,1030.202026367,18.318000793
6299,2018-08-13,1140,118,9,868,0,77,6438.740211519,295.312011719,0
6300,2018-09-27,1140,9,9,868,0,12,1003.440032964,1303.204956055,20.13299942
6301,2017-09-11,1140,352,9,869,2,3,112.799995422,1117.209960938,1.843999982
6302,2018-01-11,1140,988,9,869,0,24,902.399963376,963.822998047,11.980999947
6303,2018-07-06,1140,630,9,869,1,6,225.599990844,1365.623046875,4.808000088
6304,2017-05-01,1140,1103,9,869,0,51,1917.599922174,658.773010254,13.760000229
6305,2017-04-22,1140,1010,9,869,0,22,827.199966428,1983.286010742,27.847999573
6306,2017-03-30,1140,51,9,869,0,78,2932.799880972,1286.068969727,57.839000702
6307,2018-10-31,1140,591,9,869,0,51,1917.599922174,3711.437988281,130.835006714
6308,2017-06-23,1140,1189,9,869,3,38,1428.799942012,658.773010254,10.251999855
6309,2017-03-08,1140,129,9,869,0,610,22935.99906914,653.976013184,162.37600708
6310,2017-06-25,1140,33,9,884,1,1,78.269996643,1066.347045898,1.200000048
6311,2017-01-17,1140,428,9,884,1,1,78.269996643,732.713989258,0.676999986
6312,2018-09-10,1140,1051,9,884,8,1,78.269996643,1294.558959961,1.557000041
6313,2018-11-15,1140,271,9,884,0,13,1017.509956359,1303.204956055,20.415000916
6314,2018-12-21,1140,987,9,884,0,35,2739.449882505,3711.437988281,186.908996582
6315,2018-05-04,1140,1160,9,884,0,38,2974.259872434,760.593994141,27.399000168
6316,2018-02-21,1140,965,9,884,3,5,391.349983215,3229.023925781,22.924999237
6317,2018-05-08,1140,1051,9,886,0,2,27.340000152,1294.558959961,0.54400003
6318,2018-06-12,1140,268,9,886,2,2,27.340000152,3703.854980469,1.860999942
6319,2017-12-11,1140,724,9,886,6,20,273.40000152,671.340026855,2.029999971
6320,2018-06-08,1140,714,9,886,3,414,5659.380031464,553.500976563,28.693000793
6321,2018-08-03,1140,1030,9,895,6,18,208.800006858,975.138000488,2.819000006
6322,2017-11-24,1140,182,9,895,0,14,162.400005334,975.138000488,2.193000078
6323,2017-07-09,1140,293,9,895,0,27,313.200010287,1035.907958984,4.610000134
6324,2018-09-26,1140,1083,9,895,1,1222,14175.200465582,868.861999512,161.274993896
6325,2017-05-31,1140,457,9,902,0,2,114.519996644,1263.006958008,2.20600009
6326,2017-10-10,1140,1015,9,902,0,16,916.159973152,954.747009277,11.996999741
6327,2017-02-26,1140,1091,9,902,0,5,286.29999161,996.37097168,3.986999989
6328,2017-06-10,1140,52,9,902,1,19,1087.939968118,638.12701416,7.356999874
6329,2018-07-02,1140,394,9,902,0,1347,77129.217739734,980.562011719,1049.823974609
6330,2017-01-21,1140,87,9,902,4,200,11451.9996644,1418.484985352,256.178009033
6331,2018-03-04,1140,823,9,914,3,1,48.130001068,1002.705993652,0.675999999
6332,2018-01-28,1140,513,9,914,2,4,192.520004272,1042.760986328,2.859999895
6333,2017-09-15,1140,694,9,914,0,2,96.260002136,1418.484985352,2.153000116
6334,2017-02-01,1140,438,9,914,0,15,721.95001602,1569.980957031,18.336999893
6335,2018-10-24,1140,91,9,914,0,6,288.780006408,717.00201416,2.407999992
6336,2018-11-03,1140,1034,9,914,7,11,529.430011748,1265.67199707,10.225000381
6337,2018-10-03,1140,135,9,914,0,294,14150.220313992,3575.133056641,926.87701416
6338,2017-09-26,1140,672,9,914,0,545,26230.85058206,3213.920898438,1528.692016602
6339,2018-09-25,1140,298,9,929,2,3,83.189998626,1488.561035156,1.978000045
6340,2018-01-09,1140,281,9,929,0,2,55.459999084,979.99798584,0.754000008
6341,2018-04-05,1140,481,9,929,5,3,83.189998626,987.486022949,1.144000053
6342,2017-07-11,1140,804,9,929,0,33,915.089984886,989.304992676,12.616000175
6343,2017-12-03,1140,336,9,929,6,41,1136.929981222,927.482971191,14.267999649
6344,2018-01-30,1140,644,9,929,5,37,1026.009983054,705.536987305,8.32199955
6345,2017-05-02,1140,757,9,929,0,227,6294.709896034,3686.132080078,426.294006348
6346,2018-09-07,1140,19,9,929,2,66,1830.179969772,989.304992676,25.2310009
6347,2017-01-30,1140,884,9,929,0,1974,54739.019095908,1139.727050781,919.317016602
6348,2017-10-23,1140,316,9,933,0,5,288.15000534,727.486022949,2.463999987
6349,2018-08-28,1140,977,9,933,0,2,115.260002136,532.844970703,0.537
6350,2018-09-16,1140,591,9,933,2,6,345.780006408,3711.437988281,23.591999054
6351,2017-01-13,1140,996,9,933,2,5,288.15000534,223.067993164,0
6352,2018-02-16,1140,204,9,933,2,62,3573.060066216,1035.907958984,52.589000702
6353,2018-11-22,1140,666,9,933,0,5,288.15000534,1601.572021484,7.500999928
6354,2018-03-20,1140,358,9,933,0,96,5532.480102528,3349.218994141,337.394989014
6355,2017-06-15,1140,737,9,933,1,2261,130301.432414748,1592.197021484,3367.501953125
6356,2017-09-16,1140,39,9,933,0,170,9797.10018156,854.164978027,108.583999634
6357,2017-12-30,1140,262,9,933,7,3180,183263.40339624,3327.197021484,11095.48828125
6358,2018-02-25,1140,1140,9,939,2,1,88.419998169,0,0
6359,2017-11-30,1140,676,9,939,0,7,618.939987183,423.338989258,1.52699995
6360,2017-05-27,1140,630,9,939,0,6,530.519989014,1365.623046875,11.30700016
6361,2017-06-03,1140,702,9,939,6,10,884.19998169,3686.132080078,59.880001068
6362,2017-07-04,1140,1007,9,939,0,3,265.259994507,3713.775878906,18.111000061
6363,2017-04-30,1140,421,9,939,4,13,1149.459976197,989.304992676,15.847000122
6364,2017-02-19,1140,575,9,939,0,31,2741.019943239,1601.572021484,71.352996826
6365,2017-05-24,1140,1109,9,939,0,66,5835.719879154,653.976013184,41.313999176
6366,2018-05-15,1140,703,9,939,0,199,17595.579635631,612.492980957,109.970001221
6367,2017-07-19,1140,118,9,948,1,2,68.540000916,295.312011719,0
6368,2017-02-25,1140,552,9,948,0,1,34.270000458,732.713989258,0.296999991
6369,2018-03-20,1140,524,9,948,0,6,205.620002748,3316.493896484,12.404999733
6370,2017-06-10,1140,352,9,948,2,10,342.70000458,1117.209960938,5.600999832
6371,2017-08-07,1140,842,9,948,1,44,1507.880020152,3214.512939453,87.894996643
6372,2018-05-31,1140,284,9,961,0,426,8166.420032376,715.156005859,67.806999207
6373,2018-06-26,1140,452,9,961,0,21,402.570001596,210.442001343,0
6374,2018-01-18,1140,43,9,961,4,396,7591.320030096,1260.349975586,145.805999756
6375,2017-05-15,1140,1009,9,961,0,7,134.190000532,1840.576049805,4.135000229
6376,2018-04-12,1140,746,9,972,0,2,111,1578.708007813,2.838999987
6377,2017-06-02,1140,1149,9,972,2,2,111,1048.011962891,1.661000013
6378,2018-06-15,1140,470,9,972,1,2,111,846.648010254,1.213999987
6379,2018-04-16,1140,532,9,972,5,53,2941.5,1066.347045898,45.083999634
6380,2017-06-01,1140,99,9,972,7,87,4828.5,223.067993164,0
6381,2017-12-29,1140,406,9,972,2,252,13986,954.827026367,183.167999268
6382,2018-05-16,1140,904,9,972,0,1790,99345,813.213012695,1019.70300293
6383,2018-02-25,1143,324,10,20,0,1,67.569999695,1124.891967773,1.11500001
6384,2017-01-12,1143,129,10,20,1,45,3040.649986275,608.234008789,18.745000839
6385,2018-08-08,1143,420,10,20,0,18,1216.25999451,3222.268066406,71.084999084
6386,2017-09-21,1143,655,10,20,0,181,12230.169944795,3117.566894531,689.185974121
6387,2017-09-02,1143,437,10,20,0,55,3716.349983225,931.046020508,46.903999329
6388,2017-12-06,1143,641,10,20,0,331,22365.669899045,1586.607055664,575.517028809
6389,2018-11-27,1143,431,10,20,0,18,1216.25999451,2143.469970703,44.842998505
6390,2018-06-05,1143,897,10,20,4,78,5270.45997621,573.75402832,28.8560009
6391,2018-11-07,1143,394,10,22,0,8,241.600006104,734.588012695,2.099999905
6392,2018-08-07,1143,610,10,22,0,7,211.400005341,867.556030273,2.400000095
6393,2017-02-02,1143,118,10,22,0,1,30.200000763,1040.703979492,0.446999997
6394,2017-10-26,1143,716,10,22,0,2,60.400001526,1004.843994141,0.851000011
6395,2017-09-12,1143,818,10,22,6,29,875.800022127,744.645996094,7.788000107
6396,2018-07-03,1143,1170,10,22,0,919,27753.800701197,1873.614013672,873.474975586
6397,2017-04-24,1143,674,10,22,3,2856,86251.202179128,765.895019531,803.679992676
6398,2017-08-01,1143,669,10,28,0,3,163.16999817,3162.439941406,9.340999603
6399,2017-04-09,1143,403,10,28,0,2,108.77999878,1124.891967773,1.794999957
6400,2018-02-10,1143,577,10,28,5,22,1196.57998658,867.556030273,13.583000183
6401,2017-01-15,1143,552,10,28,3,296,16099.43981944,643.705993652,110.668998718
6402,2017-08-18,1143,1054,10,28,0,656,35679.83959984,867.515014648,404.976989746
6403,2018-03-05,1143,1106,10,33,0,1,39.709999084,3096.660888672,2.220999956
6404,2017-07-06,1143,914,10,33,0,2,79.419998168,3117.566894531,4.474999905
6405,2018-01-14,1143,48,10,33,0,8,317.679992672,192.789993286,0
6406,2018-02-10,1143,914,10,33,1,27,1072.169975268,3117.566894531,60.417999268
6407,2018-07-29,1143,595,10,33,0,86,3415.059921224,3197.791015625,197.92300415
6408,2017-07-23,1143,5,10,33,0,227,9014.169792068,764.200012207,83.68800354
6409,2017-09-28,1143,249,10,33,0,904,35897.839171936,1059.991943359,545.640991211
6410,2017-03-06,1143,425,10,33,0,158,6274.179855272,1887.91003418,199.257003784
6411,2017-06-02,1143,954,10,51,4,5,384.44999695,966.914978027,5.127999783
6412,2018-07-05,1143,849,10,51,1,1,76.88999939,499.515991211,0.307000011
6413,2018-06-20,1143,43,10,51,0,21,1614.68998719,867.515014648,18.326999664
6414,2017-04-04,1143,665,10,51,0,5,384.44999695,740.117980957,3.384000063
6415,2018-09-12,1143,1109,10,51,0,31,2383.58998109,608.234008789,14.694000244
6416,2018-01-02,1143,609,10,51,0,323,24835.46980297,1611.473999023,651.421020508
6417,2017-03-31,1143,209,10,60,0,22,1129.92001342,1093.12902832,17.923000336
6418,2017-11-29,1143,69,10,61,3,2,172.320007324,1174.21105957,3.013000011
6419,2018-02-03,1143,1037,10,61,2,1,86.160003662,492.433013916,0.331999987
6420,2018-11-26,1143,511,10,61,0,4,344.640014648,726.096008301,2.937000036
6421,2017-03-23,1143,818,10,61,0,3,258.480010986,744.645996094,2.299000025
6422,2018-03-23,1143,1032,10,61,0,26,2240.160095212,1817.890014648,68.005996704
6423,2018-02-16,1143,374,10,61,2,4,344.640014648,734.588012695,2.996000051
6424,2018-01-16,1143,1031,10,61,3,93,8012.880340566,2950.958007813,424.835998535
6425,2017-02-28,1143,983,10,61,0,50,4308.0001831,711.401977539,35.445999146
6426,2017-09-26,1143,318,10,76,0,9,736.649986266,3317.126953125,44.451000214
6427,2017-11-28,1143,894,10,76,0,743,60814.548866182,2763.065917969,2995.804931641
6428,2017-09-29,1143,1075,10,89,3,4,322.44000244,1703.32800293,9.050000191
6429,2018-06-11,1143,1034,10,89,0,5,403.05000305,1586.607055664,10.37100029
6430,2018-08-20,1143,394,10,89,0,4,322.44000244,734.588012695,2.802999973
6431,2018-07-04,1143,958,10,89,6,12,967.32000732,173.429992676,0
6432,2018-10-20,1143,468,10,89,4,22,1773.42001342,1647.911987305,47.807998657
6433,2017-10-14,1143,831,10,89,3,92,7416.12005612,3298.271972656,444.710998535
6434,2017-11-02,1143,155,10,89,0,2,161.22000122,1586.607055664,4.149000168
6435,2018-01-10,1143,152,10,92,0,3,62.429998398,3391.648925781,3.859999895
6436,2017-06-01,1143,408,10,92,7,4,83.239997864,3227.733886719,4.874000072
6437,2018-04-16,1143,911,10,92,0,1,20.809999466,3231.427001953,1.220000029
6438,2017-10-16,1143,1033,10,92,1,4,83.239997864,3123.851074219,4.701000214
6439,2017-04-07,1143,934,10,92,3,15,312.14999199,1111.114013672,5.06400013
6440,2017-06-03,1143,905,10,92,1,188,3912.279899608,1130.95703125,65.018997192
6441,2017-01-22,1143,12,10,92,0,871,18125.509534886,1764.776977539,530.997009277
6442,2018-04-21,1143,402,10,92,8,2517,52378.768655922,937.077026367,667.385986328
6443,2018-05-01,1143,1123,10,99,0,6,248.400009156,492.433013916,0.95599997
6444,2018-10-12,1143,1056,10,99,1,1,41.400001526,1010.432006836,0.588
6445,2018-07-18,1143,831,10,99,0,30,1242.00004578,3298.271972656,74.476997375
6446,2018-12-13,1143,379,10,99,0,61,2525.400093086,1898.83203125,80.753997803
6447,2017-02-27,1143,379,10,99,3,492,20368.800750792,1898.83203125,651.32598877
6448,2018-11-10,1143,759,10,99,3,239,9894.600364714,801.408996582,99.224998474
6449,2018-03-11,1143,414,10,99,0,93,3850.200141918,637.445983887,25.98500061
