6699,2017-12-28,733,1053,7,726,30,1693.19995881,1551.196,27.1115
6700,2017-10-19,496,117,1,727,1,52.959999084,2015.263,1.094
6701,2017-05-10,925,117,1,727,21,1112.159980764,2163.881,24.622
6702,2017-06-08,301,117,1,727,26,1376.959976184,1660.93,23.559
6703,2017-04-12,1199,117,1,727,668,35377.279388112,1251.834,460.5535
6704,2018-05-23,496,117,1,727,2942,155808.317305128,2015.263,3217.8515
6705,2018-01-05,562,192,3,728,1,87.400001526,2907.22,2.5845
6706,2018-06-14,1199,192,3,728,241,21063.400367766,125.984,37.068
6707,2018-01-09,301,192,3,728,233,20364.200355558,1260.257,266.8235
6708,2018-12-16,834,192,3,728,486,42476.400741636,1415.658,622.559
6709,2017-03-29,1199,192,3,728,1388,121311.202118088,125.984,213.4885
6710,2018-11-03,562,192,3,728,3508,306599.205353208,2907.22,9066.813
6711,2017-09-16,733,1134,9,729,1,94.349998474,4194.571,4.005
6712,2017-04-21,834,1134,9,729,14,1320.899978636,8094.6,107.582
6713,2017-07-18,948,117,1,730,3,184.379997252,191.84,0.446
6714,2017-08-19,1199,117,1,730,5,307.29999542,1251.834,4.0005
6715,2018-06-11,1179,117,1,730,422,25936.119613448,2102.949,558.3915
6716,2018-03-06,301,136,2,731,9,123.75,1183.95,1.527
6717,2018-11-17,301,136,2,731,2,27.5,1183.95,0.3395
6718,2018-11-01,496,136,2,731,28,385,1035.101,4.1775
6719,2017-01-17,925,136,2,731,33,453.75,1134.972,5.377
6720,2018-03-16,301,136,2,731,251,3451.25,1183.95,42.5865
6721,2018-02-01,733,1053,7,719,143,11344.190261833,1551.196,181.6425
6722,2017-04-04,301,1053,7,719,1012,80281.961852972,3564.579,2901.855
6723,2018-12-23,496,1053,7,719,181,14358.730331411,3404.419,496.0105
6724,2018-06-07,925,1053,7,719,1190,94402.70217889,3467.988,3321.0755
6725,2018-03-08,496,1183,10,720,631,3685.040096543,1207.707,46.347
6726,2017-04-22,948,1183,10,720,913,5331.920139689,1441.869,79.5455
6727,2018-10-19,1179,1053,7,721,7,85.609996794,1524.831,1.348
6728,2018-11-23,834,1053,7,721,5,61.14999771,3619.418,2.244
6729,2018-04-26,925,1053,7,721,32,391.359985344,3467.988,13.768
6730,2018-05-01,733,1053,7,721,200,2445.9999084,1551.196,39.1655
6731,2018-01-02,733,1053,7,721,1179,14419.169460018,1551.196,230.879
6732,2017-07-12,733,1053,7,721,1522,18614.059302924,1551.196,298.0475
6733,2017-09-29,948,736,6,722,143,6826.820239954,2050.667,143.409
6734,2018-02-28,733,736,6,722,792,37810.081328976,144.865,73.6785
6735,2018-12-01,834,619,4,723,2,155.699996948,567.417,0.9615
6736,2018-07-06,733,619,4,723,11,856.349983214,3579.279,31.0795
6737,2018-09-09,948,619,4,723,49,3814.649925226,2082.259,81.338
6738,2017-07-12,301,619,4,723,819,63759.148750206,582.444,403.241
6739,2018-02-12,948,619,4,723,220,17126.99966428,2082.259,365.192
6740,2017-12-24,562,619,4,724,3,182.819995881,3931.846,7.2795
6741,2017-06-06,834,619,4,724,4,243.759994508,567.417,1.505
6742,2018-10-10,1179,1053,7,726,71,4007.239902517,1524.831,63.1075
6743,2017-02-11,496,1053,7,726,304,17157.759582608,3404.419,592.701
6744,2018-05-23,733,1053,7,726,665,37532.599086955,1551.196,600.9705
6745,2018-05-21,834,117,1,727,7,370.719993588,2467.573,9.333
6746,2018-03-13,733,117,1,727,50,2647.9999542,1934.409,52.547
6747,2017-11-10,948,192,3,728,5,437.00000763,1524.123,6.879
6748,2018-07-16,834,192,3,728,3,262.200004578,1415.658,3.843
6749,2018-08-11,948,192,3,728,268,23423.200408968,1524.123,368.71
6750,2018-11-25,925,1134,9,729,9,849.149986266,7880.779,67.344
6751,2017-06-29,301,1134,9,729,21,1981.349967954,7691.311,153.3825
6752,2018-09-18,834,1134,9,729,109,10284.149833666,8094.6,837.603
6753,2017-02-02,562,1134,9,729,965,91047.74852741,3790.42,3496.616
6754,2018-02-19,834,117,1,730,1,61.459999084,2467.573,1.5475
6755,2018-05-17,834,117,1,730,2,122.919998168,2467.573,3.0945
6756,2018-09-19,562,117,1,730,29,1782.339973436,2457.793,44.6975
6757,2018-03-11,834,136,2,731,1,13.75,1373.149,0.1955
6758,2017-06-21,733,136,2,731,344,4730,2646.458,127.5425
6759,2017-08-22,496,192,3,732,2,43.659999848,1093.438,0.499
6760,2018-02-06,609,192,3,732,1,21.829999924,1387.541,0.314
6761,2017-03-11,301,192,3,732,9,196.469999316,1260.257,2.5745
6762,2017-03-18,834,192,3,732,57,1244.309995668,1415.658,18.2375
6763,2017-11-08,562,1075,8,733,1,81.449996948,2457.793,2.0425
6764,2018-12-21,834,1075,8,733,2,162.899993896,2467.573,4.101
6765,2018-09-29,1199,1075,8,733,7,570.149978636,1251.834,7.4225
6766,2017-01-18,1199,1075,8,733,50,4072.4998474,1251.834,53.017
6767,2017-07-02,609,693,5,734,1,55.279998779,1507.057,0.8605
6768,2018-03-17,1199,693,5,734,25,1381.999969475,387.461,6.0455
6769,2018-09-11,733,693,5,734,37,2045.359954823,3000.983,62.4035
6770,2018-08-21,733,693,5,734,677,37424.559173383,3000.983,1141.817
6771,2018-07-13,562,192,3,735,2,88.300003052,2907.22,2.611
6772,2017-07-25,925,192,3,735,148,6534.200225848,1187.446,80.857
6773,2018-02-08,834,192,3,735,137,6048.550209062,1415.658,88.651
6774,2017-10-03,496,192,3,735,334,14746.100509684,1093.438,168.6125
6775,2018-12-28,948,192,3,735,81,3576.150123606,1524.123,56.293
6776,2018-05-02,301,192,3,735,603,26622.450920178,1260.257,348.8225
6777,2017-05-23,301,693,5,736,4,212.800003052,1012.876,2.262
6778,2017-03-19,496,693,5,736,8,425.600006104,708.884,3.23
6779,2017-05-01,1199,693,5,736,9,478.800006867,387.461,2.0945
6780,2017-04-03,925,117,1,737,12,562.67999268,2163.881,12.457
6781,2018-04-03,609,117,1,737,1509,70757.00907951,568.882,437.9025
6782,2017-10-12,562,117,1,737,857,40184.72947723,2457.793,1007.75
6783,2018-12-11,834,1134,9,738,1,67.180000305,8094.6,5.4715
6784,2018-10-27,733,1134,9,738,5,335.900001525,4194.571,14.2575
6785,2018-03-28,609,1183,10,739,12,669.960021972,840.123,5.9635
6786,2018-05-17,834,1183,10,739,11,614.130020141,1643.49,10.4
6787,2018-06-24,496,1183,10,739,8,446.640014648,1207.707,5.6175
6788,2018-06-16,948,1183,10,739,94,5248.020172114,1441.869,78.2935
6789,2017-07-12,301,1183,10,739,170,9491.10031127,551.84,57.121
6790,2017-10-26,925,1183,10,739,3539,197582.376479909,1351.26,2768.6425
6791,2017-10-09,925,1053,7,740,14,624.399978636,3467.988,21.9665
6792,2017-12-20,948,1053,7,740,350,15609.9994659,2634.798,419.097
6793,2017-11-06,1179,1053,7,740,279,12443.399574246,1524.831,195.9625
6794,2018-10-25,1179,1053,7,740,976,43529.598510624,1524.831,685.5175
6795,2018-11-30,609,1053,7,740,724,32290.398895176,3046.883,999.996
6796,2017-05-15,301,136,2,741,9,102.870002745,1183.95,1.2695
6797,2018-10-31,1179,136,2,741,74,845.82002257,2783.975,23.9705
6798,2018-03-30,948,136,2,741,3174,36278.82096807,1502.542,563.244
6799,2017-06-13,733,117,1,742,12,608.759994504,1934.409,12.0805
6800,2017-01-13,733,117,1,742,6,304.379997252,1934.409,6.04
6801,2017-06-07,1199,117,1,742,39,1978.469982138,1251.834,25.7565
6802,2018-01-20,948,117,1,742,124,6290.519943208,191.84,15.213
6803,2017-04-28,609,117,1,742,1148,58238.039474216,568.882,360.4245
6804,2018-02-05,301,1134,9,743,3,171.540000915,7691.311,13.2795
6805,2017-05-16,834,136,2,731,375,5156.25,1373.149,73.381
6806,2018-12-07,925,192,3,732,2,43.659999848,1187.446,0.5405
6807,2018-03-16,496,192,3,732,1,21.829999924,1093.438,0.2495
6808,2018-04-08,925,192,3,732,15,327.44999886,1187.446,4.052
6809,2017-09-07,1199,192,3,732,28,611.239997872,125.984,1.0755
6810,2018-01-24,609,192,3,732,5,109.14999962,1387.541,1.569
6811,2017-09-16,496,192,3,732,33,720.389997492,1093.438,8.237
6812,2017-04-12,496,192,3,732,23,502.089998252,1093.438,5.741
6813,2017-01-02,925,192,3,732,132,2881.559989968,1187.446,35.6575
6814,2017-06-18,834,192,3,732,765,16699.94994186,1415.658,244.764
6815,2018-08-06,733,192,3,732,322,7029.259975528,2607.866,186.8285
6816,2018-11-22,562,192,3,732,1009,22026.469923316,2907.22,651.371
6817,2017-08-23,1179,192,3,732,3403,74287.489741372,2742.816,2074.713
6818,2018-06-04,1179,1075,8,733,2,162.899993896,2102.949,3.507
6819,2017-08-02,733,1075,8,733,12,977.399963376,1934.409,19.3955
6820,2018-11-09,1199,1075,8,733,6,488.699981688,1251.834,6.362
6821,2017-04-21,562,1075,8,733,51,4153.949844348,2457.793,104.1725
6822,2017-06-21,925,1075,8,733,247,20118.149246156,2163.881,445.392
6823,2018-09-23,562,1075,8,733,3556,289636.189147088,2457.793,7263.4765
6824,2017-10-03,925,693,5,734,1,55.279998779,792.541,0.466
6825,2017-09-16,301,693,5,734,7,386.959991453,1012.876,4.113
6826,2017-08-07,733,192,3,735,1,44.150001526,2607.866,1.1735
6827,2018-10-31,562,192,3,735,5,220.75000763,2907.22,6.528
6828,2017-10-29,301,192,3,735,3,132.450004578,1260.257,1.7355
6829,2017-07-24,301,192,3,735,1,44.150001526,1260.257,0.5785
6830,2018-11-03,948,192,3,735,529,23355.350807254,1524.123,367.642
6831,2018-08-10,1199,192,3,735,803,35452.451225378,125.984,62.3905
6832,2017-11-15,496,693,5,736,83,4415.600063329,708.884,33.5095
6833,2018-12-13,1179,693,5,736,23,1223.600017549,3137.899,39.007
6834,2017-10-01,733,693,5,736,1201,63893.200916363,3000.983,1949.3705
6835,2018-11-02,948,117,1,737,4,187.55999756,191.84,0.4535
6836,2018-10-24,562,117,1,737,255,11956.94984445,2457.793,299.8555
6837,2017-06-25,496,117,1,737,1257,58940.72923323,2015.263,1217.281
6838,2018-11-25,948,1134,9,738,1,67.180000305,6048.985,4.0975
6839,2017-01-23,496,1134,9,738,40,2687.2000122,7779.087,210.383
6840,2018-11-10,834,1134,9,738,283,19011.940086315,8094.6,1548.4465
6841,2017-10-09,948,1134,9,738,140,9405.2000427,6048.985,573.6215
6842,2017-03-16,948,1134,9,738,2037,136845.660621285,6048.985,8346.1965
6843,2017-03-08,834,1183,10,739,19,1060.770034789,1643.49,17.964
6844,2017-02-28,301,1183,10,739,5,279.150009155,551.84,1.68
6845,2017-01-07,609,1183,10,739,8,446.640014648,840.123,3.9755
6846,2017-02-06,733,1183,10,739,166,9267.780303946,3294.129,309.9265
6847,2017-02-21,496,1183,10,739,6,334.980010986,1207.707,4.213
6848,2017-05-20,496,1183,10,739,216,12059.280395496,1207.707,151.6705
6849,2017-09-14,1179,1183,10,739,2289,127794.874191159,3460.824,4486.653
6850,2017-10-24,496,1053,7,740,1,44.599998474,3404.419,1.5405
6851,2017-08-25,301,1053,7,740,36,1605.599945064,3564.579,58.0355
6852,2017-11-28,834,1053,7,740,606,27027.599075244,3619.418,991.7555
6853,2018-06-17,948,1053,7,740,67,2988.199897758,2634.798,80.227
6854,2017-12-25,733,1053,7,740,582,25957.199111868,1551.196,415.6255
6855,2017-07-02,562,1053,7,740,1787,79700.197273038,1250.138,1036.2125
6856,2017-02-17,834,136,2,741,6,68.58000183,1373.149,0.976
6857,2017-07-17,609,136,2,741,81,925.830024705,1337.98,12.8505
6858,2018-01-13,301,136,2,741,1419,16219.170432795,1183.95,200.1365
6859,2017-01-23,496,117,1,742,3,152.189998626,2015.263,3.143
6860,2017-05-11,834,117,1,742,1,50.729999542,2467.573,1.277
6861,2017-07-16,496,117,1,742,1,50.729999542,2015.263,1.0475
6862,2017-04-09,301,117,1,742,33,1674.089984886,1660.93,28.6425
6863,2017-02-08,948,117,1,742,60,3043.79997252,191.84,7.361
6864,2017-04-21,733,117,1,742,1289,65390.969409638,1934.409,1297.6245
6865,2018-01-15,496,1134,9,743,1,57.180000305,7779.087,4.4765
6866,2017-08-02,1199,1134,9,743,3,171.540000915,6734.13,11.6375
6867,2018-02-05,834,1134,9,743,578,33050.04017629,8094.6,2691.7935
6868,2018-03-14,834,136,2,744,2,177.160003662,1373.149,2.5215
6869,2017-06-05,609,136,2,744,96,8503.680175776,1337.98,118.0295
6870,2017-03-01,733,136,2,744,44,3897.520080564,2646.458,105.095
6871,2018-07-08,562,136,2,744,33,2923.140060423,2958.194,87.9335
6872,2017-04-20,1199,136,2,744,43,3808.940078733,64.926,4.3775
6873,2017-08-07,301,136,2,744,2,177.160003662,1183.95,2.186
6874,2018-11-16,1199,736,6,745,2,74.919998168,2726.715,2.0805
6875,2017-07-07,562,736,6,745,152,5693.919860768,480.932,30.231
6876,2017-12-15,948,736,6,745,157,5881.219856188,2050.667,123.545
6877,2018-11-29,948,136,2,746,28,917.279953016,1502.542,14.241
6878,2017-08-24,609,136,2,746,23,753.479961406,1337.98,10.458
6879,2017-05-23,301,136,2,746,368,12055.679382496,1183.95,148.761
6880,2018-06-21,301,693,5,747,4,85.680000304,1012.876,0.9105
6881,2018-07-09,1179,693,5,747,30,642.60000228,3137.899,20.4855
6882,2018-01-29,1199,693,5,747,91,1949.220006916,387.461,8.527
6883,2017-03-21,609,693,5,747,1188,25446.960090288,1507.057,396.2235
6884,2018-01-16,562,736,6,748,28,1606.359970096,480.932,8.5285
6885,2017-03-05,948,736,6,748,234,13424.579750088,2050.667,282.0055
6886,2018-11-19,301,736,6,748,3977,228160.485752564,3626.114,8387.4395
6887,2017-01-17,733,192,3,749,19,983.630008702,2607.866,26.1435
6888,2018-04-21,1199,192,3,749,270,13977.90012366,125.984,24.599
6889,2018-01-20,948,1134,9,743,3,171.540000915,6048.985,10.462
6890,2017-04-05,609,1134,9,743,2487,142206.660758535,6654.705,9534.537
6891,2017-09-14,733,136,2,744,2,177.160003662,2646.458,4.777
6892,2017-01-07,496,136,2,744,9,797.220016479,1035.101,8.6505
6893,2017-11-23,562,136,2,744,26,2303.080047606,2958.194,69.281
6894,2017-09-09,1199,736,6,745,2,74.919998168,2726.715,2.0805
6895,2017-12-03,562,736,6,745,1,37.459999084,480.932,0.199
6896,2017-06-29,1179,736,6,745,14,524.439987176,33.637,0.4385
6897,2017-06-12,834,736,6,745,1804,67577.838347536,4123.426,2820.311
6898,2018-11-08,925,736,6,745,454,17006.839584136,3876.011,667.6905
6899,2017-08-16,301,136,2,746,1,32.759998322,1183.95,0.404
6900,2017-05-22,948,136,2,746,12,393.119979864,1502.542,6.1035
6901,2018-09-08,733,136,2,746,735,24078.59876667,2646.458,649.2695
6902,2018-02-19,1179,693,5,747,885,18956.70006726,3137.899,604.3205
6903,2017-01-06,733,736,6,748,6,344.219993592,144.865,0.671
6904,2018-05-31,948,736,6,748,119,6827.029872908,2050.667,143.413
6905,2018-04-23,301,736,6,748,173,9925.009815236,3626.114,364.8545
6906,2017-09-18,925,736,6,748,284,16293.079696688,3876.011,639.668
6907,2018-07-25,1199,192,3,749,3,155.310001374,125.984,0.2735
6908,2018-05-28,834,192,3,749,9,465.930004122,1415.658,6.829
6909,2017-12-18,925,192,3,749,15,776.55000687,1187.446,9.6095
6910,2018-06-21,609,192,3,749,171,8852.670078318,1387.541,127.261
6911,2018-11-03,1179,1053,7,750,6,181.91999817,1524.831,2.865
6912,2017-01-21,496,1053,7,750,2790,84592.79914905,3404.419,2922.19
6913,2018-06-19,1199,1053,7,750,137,4153.839958215,2424.416,102.7835
6914,2018-01-23,948,1075,8,751,19,1841.100028994,191.84,4.4525
6915,2018-05-22,948,1075,8,751,19,1841.100028994,191.84,4.4525
6916,2018-11-14,609,1075,8,751,398,38566.200607348,568.882,238.6795
6917,2018-12-13,1199,1075,8,751,28,2713.200042728,1251.834,35.3215
6918,2018-03-09,496,117,1,752,1,26.459999084,2015.263,0.5465
6919,2018-03-03,834,117,1,752,18,476.279983512,2467.573,11.9905
6920,2018-12-10,609,117,1,752,160,4233.59985344,568.882,26.201
6921,2018-10-29,834,1183,10,753,1,93.260002136,1643.49,1.5795
6922,2018-11-22,834,1183,10,753,1,93.260002136,1643.49,1.5795
6923,2017-04-16,733,1183,10,753,3,279.780006408,3294.129,9.356
6924,2017-04-25,1179,1183,10,753,10,932.60002136,3460.824,32.742
6925,2018-10-13,562,1183,10,753,11,1025.860023496,3786.559,39.3575
6926,2017-06-02,562,192,3,754,3,170.490005493,2907.22,5.042
6927,2017-02-28,733,192,3,754,7,397.810012817,2607.866,10.5735
6928,2018-05-30,609,192,3,754,5,284.150009155,1387.541,4.085
6929,2017-05-21,834,192,3,754,6,340.980010986,1415.658,4.9975
6930,2018-03-19,925,192,3,754,85,4830.550155635,1187.446,59.7755
6931,2018-01-04,496,192,3,754,1007,57227.811843817,1093.438,654.3645
6932,2017-10-10,496,192,3,754,625,35518.751144375,1093.438,406.135
6933,2018-08-16,1179,192,3,754,342,19435.860626202,2742.816,542.808
6934,2018-01-27,562,1183,10,755,1,84.669998169,3786.559,3.2485
6935,2017-02-12,834,1183,10,755,29,2455.429946901,1643.49,41.5825
6936,2018-11-13,925,1183,10,755,3,254.009994507,1351.26,3.5595
6937,2018-04-07,925,1183,10,755,327,27687.089401263,1351.26,387.968
6938,2018-08-19,948,1183,10,755,216,18288.719604504,1441.869,272.8435
6939,2018-06-01,301,1183,10,755,3816,323100.713012904,551.84,1944.5495
6940,2018-10-10,1179,1183,10,756,147,5628.630134652,3460.824,197.6115
6941,2018-02-25,609,1183,10,756,110,4211.90010076,840.123,37.491
6942,2018-08-24,562,1183,10,756,888,34001.520813408,3786.559,1304.4885
6943,2018-12-18,1179,619,4,757,16,1489.76000976,3726.327,56.258
6944,2018-08-22,1199,1183,10,758,1,97.330001831,1353.448,1.366
6945,2018-06-13,562,1183,10,758,2,194.660003662,3786.559,7.468
6946,2018-09-15,834,1183,10,758,6,583.980010986,1643.49,9.8895
6947,2017-07-09,948,1183,10,758,23,2238.590042113,1441.869,33.397
6948,2018-09-19,301,1183,10,758,73,7105.090133663,551.84,42.7615
6949,2017-03-20,496,1183,10,758,1553,151153.492843543,1207.707,1901.068
6950,2017-05-14,1179,693,5,759,4,238.679992676,3137.899,7.609
6951,2017-09-10,609,693,5,760,2,106.36000061,1507.057,1.656
6952,2017-11-12,301,693,5,760,351,18666.180107055,1012.876,198.3985
6953,2017-10-18,925,693,5,760,108,5743.44003294,792.541,48.391
6954,2018-03-06,733,736,6,919,78,1435.199970282,144.865,2.7965
6955,2018-06-30,1179,736,6,919,162,2980.799938278,33.637,2.493
6956,2018-07-08,301,736,6,919,11,202.399995809,3626.114,7.4405
6957,2018-01-21,496,736,6,919,2610,48023.99900559,3759.286,1829.3715
6958,2017-11-06,562,736,6,920,9,823.409980776,480.932,4.3715
6959,2018-11-24,1179,736,6,920,2,182.979995728,33.637,0.153
6960,2018-04-15,1179,1134,9,921,2,157.679992676,4033.422,6.4385
6961,2017-04-06,1199,117,1,922,3,124.589996337,1251.834,1.622
6962,2017-10-13,496,117,1,922,26,1079.779968254,2015.263,22.3005
6963,2017-08-15,834,117,1,922,118,4900.539855922,2467.573,123.3745
6964,2018-12-01,834,117,1,922,6,249.179992674,2467.573,6.2735
6965,2017-04-13,1179,117,1,922,662,27492.859191698,2102.949,591.9075
6966,2018-04-21,496,117,1,922,1855,77038.147735045,2015.263,1591.0405
6967,2018-10-05,609,619,4,923,5,400.600013735,1633.209,6.743
6968,2018-02-01,496,619,4,923,10,801.20002747,99.613,1.1985
6969,2017-10-07,496,619,4,923,96,7691.520263712,99.613,11.5075
6970,2017-08-11,834,619,4,923,1124,90054.883087628,567.417,556.014
6971,2017-04-11,948,619,4,923,1813,145257.564980311,2082.259,3097.2675
6972,2017-01-22,496,619,4,923,1400,112168.0038458,99.613,167.818
6973,2018-11-29,925,192,3,749,576,29819.520263808,1187.446,369.0005
6974,2017-08-01,496,1053,7,750,3,90.959999085,3404.419,3.142
6975,2018-08-21,496,1053,7,750,5,151.599998475,3404.419,5.237
6976,2018-12-08,733,1053,7,750,24,727.67999268,1551.196,11.6515
6977,2018-10-24,1199,1075,8,751,1,96.900001526,1251.834,1.2615
6978,2017-09-05,925,1075,8,751,1,96.900001526,2163.881,2.1455
6979,2018-12-06,301,1075,8,751,8,775.200012208,1660.93,13.263
6980,2018-06-29,1179,1075,8,751,298,28876.200454748,2102.949,621.69
6981,2017-01-10,562,1075,8,751,685,66376.50104531,2457.793,1664.585
6982,2018-02-01,609,1075,8,751,974,94380.601486324,568.882,584.1045
6983,2018-12-10,948,117,1,752,2,52.919998168,191.84,0.128
6984,2017-02-11,948,117,1,752,15,396.89998626,191.84,0.96
6985,2018-04-30,925,117,1,752,9,238.139991756,2163.881,5.272
6986,2017-10-30,948,117,1,752,183,4842.179832372,191.84,11.7105
6987,2017-01-07,948,117,1,752,998,26407.079085832,191.84,63.863
6988,2017-04-11,609,1183,10,753,4,373.040008544,840.123,3.3205
6989,2018-08-25,609,192,3,754,2,113.660003662,1387.541,1.634
6990,2018-08-05,301,192,3,754,3,170.490005493,1260.257,2.234
6991,2017-08-16,948,192,3,754,3,170.490005493,1524.123,2.6835
6992,2017-07-25,733,192,3,754,2,113.660003662,2607.866,3.021
6993,2017-11-03,562,192,3,754,126,7160.580230706,2907.22,211.754
6994,2018-08-08,1179,192,3,754,530,30119.90097043,2742.816,841.1935
6995,2018-07-05,733,192,3,754,905,51431.151657055,2607.866,1366.971
6996,2018-05-30,1179,1183,10,755,4,338.679992676,3460.824,11.8905
6997,2018-08-30,1199,1183,10,756,15,574.35001374,1353.448,8.0605
6998,2017-03-12,1199,1183,10,756,231,8844.990211596,1353.448,124.135
6999,2018-02-21,1179,1183,10,756,2210,84620.90202436,3460.824,2970.891
7000,2017-10-27,496,619,4,757,4,372.44000244,99.613,0.557
7001,2017-05-06,301,619,4,757,5,465.55000305,582.444,2.9445
7002,2017-11-27,925,619,4,757,133,12383.63008113,254.885,37.756
7003,2017-03-24,834,619,4,757,66,6145.26004026,567.417,37.942
7004,2018-03-30,948,619,4,757,3259,303445.49198799,2082.259,6470.244
7005,2018-12-05,301,619,4,757,2449,228026.39149389,582.444,1442.139
7006,2018-01-08,609,1183,10,758,3,291.990005493,840.123,2.599
7007,2018-09-14,948,1183,10,758,3,291.990005493,1441.869,4.356
7008,2018-12-10,834,1183,10,758,77,7494.410140987,1643.49,126.917
7009,2018-12-23,733,1183,10,758,219,21315.270400989,3294.129,712.81
7010,2018-05-30,562,1183,10,758,85,8273.050155635,3786.559,317.4005
7011,2018-11-03,496,1183,10,758,306,29782.980560286,1207.707,374.5825
7012,2018-01-04,1199,1183,10,758,252,24527.160461412,1353.448,344.226
7013,2018-08-30,1199,693,5,759,7,417.689987183,387.461,1.827
7014,2018-05-18,1199,693,5,759,35,2088.449935915,387.461,9.136
7015,2017-03-05,1199,693,5,760,1,53.180000305,387.461,0.2325
7016,2017-02-12,609,693,5,760,6,319.08000183,1507.057,4.9685
7017,2017-05-02,1199,693,5,760,1,53.180000305,387.461,0.2325
7018,2018-11-12,562,693,5,760,243,12922.740074115,3304.698,433.519
7019,2018-05-13,834,693,5,760,864,45947.52026352,1019.217,491.2785
7020,2018-05-16,834,693,5,836,3,188.759994507,1019.217,2.0185
7021,2018-05-03,301,736,6,919,223,4103.199915037,3626.114,150.8385
7022,2017-05-29,948,736,6,919,185,3403.999929515,2050.667,71.5065
7023,2018-11-02,1199,736,6,920,2,182.979995728,2726.715,5.081
7024,2018-10-03,948,736,6,920,4,365.959991456,2050.667,7.6875
7025,2018-05-11,834,736,6,920,5,457.44998932,4123.426,19.0915
7026,2018-09-10,562,736,6,920,119,10887.309745816,480.932,57.804
7027,2017-02-14,834,736,6,920,860,78681.39816304,4123.426,3283.71
7028,2017-03-30,301,736,6,920,2358,215733.414963312,3626.114,7930.6065
7029,2018-02-11,834,1134,9,921,1,78.839996338,8094.6,6.421
7030,2018-07-26,1199,1134,9,921,155,12220.19943239,6734.13,829.0345
7031,2017-02-27,1199,1134,9,921,252,19867.679077176,6734.13,1347.849
7032,2017-07-21,1199,1134,9,921,37,2917.079864506,6734.13,197.8985
7033,2018-12-27,834,1134,9,921,621,48959.637725898,8094.6,3987.567
7034,2017-06-02,733,1134,9,921,593,46752.117828434,4194.571,1984.427
7035,2017-09-08,301,117,1,922,1,41.529998779,1660.93,0.7105
7036,2017-05-30,948,117,1,922,23,955.189971917,191.84,2.31
7037,2017-09-12,609,117,1,922,195,8098.349761905,568.882,50.119
7038,2017-01-16,834,117,1,922,1029,42734.368743591,2467.573,1075.869
7039,2018-12-25,834,117,1,922,3756,155986.675413924,2467.573,3927.0785
7040,2018-06-05,496,619,4,923,16,1281.920043952,99.613,1.918
7041,2018-05-12,1179,619,4,923,24,1922.880065928,3726.327,72.614
7042,2018-06-19,496,619,4,923,3,240.360008241,99.613,0.3595
7043,2017-12-22,1199,619,4,923,216,17305.920593352,991.797,180.2925
7044,2017-11-18,562,619,4,923,25,2003.000068675,3931.846,79.7565
7045,2018-09-15,733,619,4,923,229,18347.480629063,3579.279,665.881
7046,2018-06-14,925,136,2,924,1,2.799999952,1134.972,0.033
7047,2017-09-11,925,136,2,924,1,2.799999952,1134.972,0.033
7048,2018-05-06,562,136,2,924,6,16.799999712,2958.194,0.5055
7049,2017-07-22,925,136,2,924,31,86.799998512,1134.972,1.0285
7050,2017-03-11,496,136,2,924,58,162.399997216,1035.101,1.762
7051,2017-11-22,609,136,2,924,797,2231.599961744,1337.98,30.974
7052,2017-01-22,301,136,2,925,23,413.769994733,1183.95,5.1055
7053,2018-07-19,1199,136,2,925,453,8149.469896263,64.926,9.366
7054,2018-04-06,834,1134,9,926,2,165.72000122,8094.6,13.497
7055,2018-08-07,925,1134,9,926,2,165.72000122,7880.779,13.143
7056,2018-03-13,834,1134,9,926,1,82.86000061,8094.6,6.7485
7057,2018-04-30,301,619,4,923,2474,198216.886796078,582.444,1253.611
7058,2017-02-20,948,136,2,924,11,30.799999472,1502.542,0.478
7059,2017-07-09,609,136,2,924,92,257.599995584,1337.98,3.5755
7060,2017-07-19,733,136,2,924,1573,4404.399924496,2646.458,118.763
7061,2018-01-28,496,136,2,925,5,89.949998855,1035.101,0.976
7062,2017-07-16,562,136,2,925,1161,20886.389734131,2958.194,628.303
7063,2017-06-01,1179,136,2,925,1669,30025.309617799,2783.975,850.91
7064,2017-01-29,1179,1134,9,926,2,165.72000122,4033.422,6.767
7065,2017-10-07,609,1134,9,926,1,82.86000061,6654.705,5.5555
7066,2018-01-16,1199,1134,9,926,19,1574.34001159,6734.13,106.8055
7067,2018-02-26,496,1134,9,926,38,3148.68002318,7779.087,246.513
7068,2017-12-16,1179,1134,9,926,713,59079.18043493,4033.422,2412.452
7069,2018-06-07,1199,1134,9,926,362,29995.32022082,6734.13,2034.9215
7070,2017-01-12,948,1134,9,926,262,21709.32015982,6048.985,1324.048
7071,2018-04-25,562,117,1,927,203,15497.019256614,2457.793,388.633
7072,2017-05-24,301,117,1,927,163,12443.419403094,1660.93,212.898
7073,2017-04-11,925,117,1,928,9,285.659997939,2163.881,6.324
7074,2018-02-12,496,117,1,928,187,5935.379957177,2015.263,122.581
7075,2018-01-19,609,117,1,928,12,380.879997252,568.882,2.357
7076,2018-03-17,733,117,1,928,886,28121.639797106,1934.409,558.0485
7077,2018-05-26,733,1134,9,929,3,83.189998626,4194.571,3.531
7078,2018-11-09,925,1134,9,929,1,27.729999542,7880.779,2.199
7079,2017-01-16,562,1134,9,929,2,55.459999084,3790.42,2.13
7080,2018-11-02,1199,1134,9,929,3,83.189998626,6734.13,5.6435
