Order_ID,Product_ID,Customer_ID,Product_Values,Unit_Cost,General_Price,Tax,Profit,Total_Cost,Date_Order,Date_Ship,Date_due,Ship_Distance,Ship_Cost
33613,6879,78130,17479.0,17394,85,1747.9,29,24306.954,2017-09-02,2017-09-02,2017-09-04,857.205,11.144
22170,31782,30306,16043.0,15569,474,1604.3,8,18978.979,2017-06-27,2017-07-05,2017-06-29,2711.971,48.239
37218,24470,91714,24560.0,24348,212,2456.0,24,32925.301,2017-03-18,2017-03-20,2017-03-18,1045.047,14.901
13109,6879,35741,17479.0,17394,85,1747.9,14,21691.354000000003,2017-02-16,2017-02-19,2017-02-25,1169.709,17.394
21203,31782,76377,16043.0,15569,474,1604.3,9,19140.874,2017-05-09,2017-05-17,2017-05-12,2785.217,49.704
52055,12574,37425,27533.0,27165,368,2753.3,17,35013.87100000001,2017-02-25,2017-02-27,2017-03-03,2648.066,46.961
47223,19306,30306,13001.0,12806,195,1300.1,23,17291.329999999998,2017-06-11,2017-06-14,2017-06-11,292.566,0
25073,1130,20444,46068.0,46000,68,4606.8,30,64515.064000000006,2017-11-06,2017-11-15,2017-11-07,1293.188,19.864
49595,6879,89794,17479.0,17394,85,1747.9,6,20314.861000000004,2017-08-09,2017-08-18,2017-08-15,2261.05,39.221
10636,31753,91711,21227.0,20974,253,2122.7,26,28906.997,2017-11-04,2017-11-08,2017-11-13,2213.855,38.277
14547,49215,18722,33558.0,33323,235,3355.8,9,39946.263000000006,2017-06-09,2017-06-18,2017-06-13,912.141,12.243
8436,42456,19844,37473.0,37351,122,3747.3,6,43504.788,2017-08-06,2017-08-13,2017-08-11,2105.394,36.108
40824,53926,95937,50451.0,49960,491,5045.1,17,64072.77,2017-09-25,2017-10-04,2017-09-29,292.566,0
3015,55109,11937,35399.0,35207,192,3539.9,19,45717.238,2017-09-07,2017-09-14,2017-09-13,2926.383,52.528
14923,44950,75489,32165.0,32114,51,3216.5,19,41535.183,2017-03-25,2017-03-31,2017-03-29,2416.637,42.333
31865,31674,62153,28498.0,28232,266,2849.8,19,36784.382000000005,2017-03-29,2017-04-04,2017-04-06,1398.076,21.962
5127,28501,20374,39148.0,38901,247,3914.8,22,51704.398,2017-07-29,2017-07-30,2017-07-30,1751.886,29.038
10827,5477,57726,25559.0,25204,355,2555.9,23,34029.628000000004,2017-04-28,2017-04-28,2017-05-01,2107.88,36.158
7457,1163,11787,7047.0,6926,121,704.7,8,8344.498000000001,2017-02-20,2017-02-27,2017-02-27,1751.886,29.038
34620,28921,94307,47777.0,47636,141,4777.7,9,56905.979,2017-08-29,2017-09-07,2017-08-31,2867.453,51.349
35814,47637,37425,21087.0,20930,157,2108.7,5,24250.05,2017-06-11,2017-06-14,2017-06-11,93.308,0
50171,28921,95806,47777.0,47636,141,4777.7,14,59294.829,2017-11-03,2017-11-07,2017-11-04,2867.453,51.349
2915,26421,69062,47150.0,47033,117,4715.0,24,63195.164,2017-07-20,2017-07-22,2017-07-28,1008.211,14.164
29147,15124,14209,47956.0,47759,197,4795.6,29,66709.671,2017-09-17,2017-09-24,2017-09-20,2841.55,50.831
51086,42136,91711,12446.0,12402,44,1244.6,23,16588.291,2017-06-11,2017-06-20,2017-06-11,2055.54,35.111
49247,13004,69180,1618.0,1465,153,161.8,20,2111.388,2017-04-07,2017-04-14,2017-04-10,699.377,7.988
12661,4289,87471,39065.0,39037,28,3906.5,20,50800.22,2017-05-11,2017-05-19,2017-05-12,1086.006,15.72
45506,1130,38333,46068.0,46000,68,4606.8,16,58058.03,2017-11-22,2017-11-25,2017-11-27,917.504,12.35
24320,11624,28012,17807.0,17732,75,1780.7,29,24827.406,2017-11-19,2017-11-22,2017-11-19,4083.792,75.676
17358,53212,78027,1337.0,1125,212,133.7,23,1793.93,2017-09-28,2017-09-29,2017-10-02,1086.006,15.72
18656,8885,42763,7732.0,7428,304,773.2,27,10627.796,2017-03-17,2017-03-21,2017-03-19,2047.818,34.956
15806,42136,22900,12446.0,12402,44,1244.6,18,15948.274000000001,2017-11-19,2017-11-21,2017-11-21,1169.709,17.394
44895,21802,52069,6486.0,6170,316,648.6,15,8107.5,2017-05-27,2017-05-28,2017-06-02,263.597,0
16478,29324,89712,44970.0,44782,188,4497.0,14,55808.993,2017-09-16,2017-09-18,2017-09-20,2609.635,46.193
25603,55441,54714,31875.0,31590,285,3187.5,22,42086.872,2017-01-11,2017-01-17,2017-01-19,893.583,11.872
2866,43762,90562,34654.0,34622,32,3465.4,18,44392.076,2017-07-27,2017-08-01,2017-08-04,2047.818,34.956
7177,38725,40207,29446.0,28959,487,2944.6,25,39753.538,2017-04-09,2017-04-18,2017-04-17,371.899,1.438
13172,34216,95937,10148.0,9905,243,1014.8,7,11923.313,2017-07-18,2017-07-21,2017-07-26,2807.664,50.153
5624,1990,28012,27735.0,27510,225,2773.5,20,36187.329,2017-12-16,2017-12-17,2017-12-22,6891.451,131.829
27668,26421,54738,47150.0,47033,117,4715.0,26,64146.008,2017-09-19,2017-09-25,2017-09-23,1400.395,22.008
11761,18484,91714,13044.0,12675,369,1304.4,23,17387.741,2017-02-27,2017-03-08,2017-02-28,2261.05,39.221
18816,53728,54714,25665.0,25271,394,2566.5,29,35724.066999999995,2017-10-12,2017-10-21,2017-10-20,2785.847,49.717
49729,12595,51568,32941.0,32500,441,3294.1,28,45518.035,2017-04-25,2017-04-27,2017-04-30,3272.754,59.455
19298,18085,68828,5075.0,4801,274,507.5,17,6456.394,2017-04-06,2017-04-12,2017-04-13,857.205,11.144
45202,168,91714,43516.0,43483,33,4351.6,17,55276.464,2017-04-04,2017-04-04,2017-04-09,857.205,11.144
52476,37615,22940,27166.0,26776,390,2716.6,24,36439.376,2017-03-16,2017-03-20,2017-03-21,2146.813,36.936
17600,25989,28012,22243.0,22050,193,2224.3,24,29879.593999999997,2017-12-28,2017-12-31,2017-12-29,3998.721,73.974
51879,31672,44635,4472.0,4253,219,447.2,17,5705.285999999999,2017-02-24,2017-03-01,2017-03-05,1592.277,25.846
41116,21126,91667,1018.0,653,365,101.8,7,1241.8909999999998,2017-05-17,2017-05-23,2017-05-18,2841.55,50.831
4108,55206,75489,8594.0,8423,171,859.4,22,11344.804,2017-12-29,2018-01-07,2018-01-03,336.176,0.724
26283,46763,94329,31382.0,31094,288,3138.2,8,37041.903999999995,2017-10-26,2017-10-31,2017-10-29,857.205,11.144
53839,19430,90445,11919.0,11583,336,1191.9,20,15511.225999999999,2017-08-25,2017-08-28,2017-08-30,1126.307,16.526
9237,13549,20444,513.0,290,223,51.3,30,785.7649999999999,2017-04-21,2017-04-21,2017-04-25,3678.233,67.565
45217,7497,95937,31944.0,31477,467,3194.4,26,43452.436,2017-11-07,2017-11-07,2017-11-12,729.781,8.596
38892,473,87471,13920.0,13715,205,1392.0,15,17429.038,2017-03-10,2017-03-10,2017-03-19,1751.886,29.038
7399,1130,51568,46068.0,46000,68,4606.8,11,55801.73500000001,2017-12-04,2017-12-08,2017-12-06,3272.754,59.455
19128,38010,30288,46781.0,46588,193,4678.1,24,62726.459,2017-09-01,2017-09-02,2017-09-06,2295.926,39.919
41087,5477,55116,25559.0,25204,355,2555.9,15,31958.982,2017-08-15,2017-08-18,2017-08-21,811.606,10.232
2040,30388,67181,44141.0,43974,167,4414.1,18,56522.7,2017-08-08,2017-08-08,2017-08-12,1410.992,22.22
48616,52840,75489,12803.0,12369,434,1280.3,30,17960.358,2017-06-10,2017-06-16,2017-06-14,2107.88,36.158
14898,409,93085,1474.0,1328,146,147.4,11,1852.7470000000003,2017-12-11,2017-12-20,2017-12-13,3760.37,69.207
10685,45702,10243,49288.0,48820,468,4928.8,10,59167.971000000005,2017-09-11,2017-09-18,2017-09-12,1418.55,22.371
7645,38495,66475,26379.0,25961,418,2637.9,19,34068.130999999994,2017-07-27,2017-08-03,2017-07-28,2261.05,39.221
19395,46581,76377,1692.0,1634,58,169.2,6,1974.592,2017-05-20,2017-05-25,2017-05-26,893.583,11.872
16135,24560,48713,41261.0,41249,12,4126.1,23,54926.532,2017-06-17,2017-06-26,2017-06-18,2770.111,49.402
39202,8885,49036,7732.0,7428,304,773.2,27,10656.003,2017-08-21,2017-08-23,2017-08-25,3458.165,63.163
11887,28683,22900,32781.0,32714,67,3278.1,19,42298.634,2017-10-23,2017-10-30,2017-10-23,857.205,11.144
21937,24470,98496,24560.0,24348,212,2456.0,14,30494.649,2017-02-28,2017-03-01,2017-03-06,2312.467,40.249
20611,26784,93085,27516.0,27387,129,2751.6,7,32207.884,2017-08-24,2017-08-27,2017-08-25,1008.211,14.164
48150,39128,15773,19858.0,19827,31,1985.8,22,26284.951999999997,2017-10-17,2017-10-23,2017-10-18,3919.604,72.392
48248,4289,78130,39065.0,39037,28,3906.5,18,50042.420999999995,2017-09-23,2017-09-28,2017-09-29,2261.05,39.221
40319,54519,85771,7344.0,7244,100,734.4,11,8904.012,2017-09-29,2017-10-04,2017-10-02,1188.586,17.772
21964,31686,40207,11963.0,11816,147,1196.3,29,16676.809,2017-12-09,2017-12-16,2017-12-10,2711.971,48.239
13682,34806,17985,35748.0,35679,69,3574.8,6,41486.117,2017-01-17,2017-01-24,2017-01-21,1221.873,18.437
16969,23790,88275,43027.0,42725,302,4302.7,19,55521.662,2017-07-18,2017-07-26,2017-07-22,1141.607,16.832
14402,38010,55116,46781.0,46588,193,4678.1,22,61761.152,2017-08-17,2017-08-21,2017-08-20,811.606,10.232
47382,52326,41528,17960.0,17843,117,1796.0,27,24641.358,2017-10-31,2017-11-09,2017-11-08,2107.88,36.158
4351,52825,90677,10272.0,9924,348,1027.2,23,13737.776,2017-11-08,2017-11-13,2017-11-17,4100.78,76.016
8343,17640,98262,32698.0,32578,120,3269.8,26,44483.444,2017-01-15,2017-01-23,2017-01-16,1008.211,14.164
28786,31686,78130,11963.0,11816,147,1196.3,23,15950.010999999999,2017-12-29,2018-01-06,2018-01-01,2261.05,39.221
49993,34806,68965,35748.0,35679,69,3574.8,5,41182.592000000004,2017-05-11,2017-05-14,2017-05-16,3919.604,72.392
1172,26583,66475,25000.0,24692,308,2500.0,11,30267.394,2017-05-14,2017-05-22,2017-05-17,1169.709,17.394
41820,38010,49036,46781.0,46588,193,4678.1,7,54758.568,2017-04-05,2017-04-14,2017-04-09,1539.91,24.798
47888,9944,88298,7289.0,7034,255,728.9,17,9272.749999999998,2017-05-21,2017-05-25,2017-05-29,1086.006,15.72
24588,20251,54678,39067.0,38649,418,3906.7,10,46892.78799999999,2017-03-20,2017-03-20,2017-03-24,919.42,12.388
41187,3368,75489,38678.0,38252,426,3867.8,26,52602.804000000004,2017-08-14,2017-08-20,2017-08-17,336.176,0.724
26247,47454,30288,20678.0,20218,460,2067.8,19,26684.852,2017-11-05,2017-11-12,2017-11-05,811.606,10.232
35723,25070,37978,30512.0,30443,69,3051.2,14,37881.462999999996,2017-11-28,2017-11-29,2017-12-01,2629.156,46.583
1585,20462,95315,24181.0,23770,411,2418.1,17,30719.563,2017-06-18,2017-06-19,2017-06-19,784.63,9.693
54736,44950,90445,32165.0,32114,51,3216.5,13,39592.678,2017-02-18,2017-02-18,2017-02-25,1786.41,29.728
36459,1130,87471,46068.0,46000,68,4606.8,14,57195.584,2017-04-24,2017-04-26,2017-05-03,3863.186,71.264
42928,30524,38333,30687.0,30271,416,3068.7,8,36252.992999999995,2017-05-21,2017-05-23,2017-05-27,2416.637,42.333
5430,12357,38333,32338.0,32317,21,3233.8,25,43696.549000000006,2017-10-24,2017-10-26,2017-11-01,2312.467,40.249
28372,37615,59783,27166.0,26776,390,2716.6,14,33712.883,2017-05-04,2017-05-11,2017-05-11,1652.169,27.043
45622,25530,87471,42308.0,42107,201,4230.8,6,49145.03800000001,2017-09-02,2017-09-05,2017-09-02,3687.887,67.758
4257,8105,10243,21209.0,21151,58,2120.9,20,27647.572,2017-06-28,2017-07-01,2017-07-05,4093.598,75.872
25007,12462,90987,5366.0,4903,463,536.6,5,6220.617,2017-03-25,2017-03-26,2017-04-02,2785.847,49.717
29681,20642,48713,9998.0,9521,477,999.8,25,13546.82,2017-01-05,2017-01-06,2017-01-05,2776.021,49.52
10925,30388,66475,44141.0,43974,167,4414.1,18,56517.873999999996,2017-08-11,2017-08-19,2017-08-11,1169.709,17.394
6018,4289,56073,39065.0,39037,28,3906.5,17,49659.133,2017-05-24,2017-06-02,2017-05-24,2629.156,46.583
43765,30524,19844,30687.0,30271,416,3068.7,8,36257.092,2017-03-29,2017-03-31,2017-04-04,2621.61,46.432
16735,52840,54678,12803.0,12369,434,1280.3,28,17735.704999999998,2017-05-02,2017-05-08,2017-05-11,3678.233,67.565
24545,23946,62446,2721.0,2554,167,272.1,10,3272.125,2017-10-13,2017-10-20,2017-10-19,646.267,6.925
20545,1532,57726,38943.0,38672,271,3894.3,18,49889.373,2017-09-12,2017-09-21,2017-09-20,2416.637,42.333
32580,8856,75015,11581.0,11227,354,1158.1,9,13853.869,2017-12-26,2018-01-02,2018-01-01,3923.944,72.479
54244,25070,57726,30512.0,30443,69,3051.2,28,42148.893,2017-11-24,2017-12-03,2017-11-24,2416.637,42.333
15976,37615,21225,27166.0,26776,390,2716.6,16,34357.132000000005,2017-02-20,2017-02-28,2017-02-22,6698.604,127.972
15211,30398,91667,32610.0,32223,387,3261.0,5,37548.461,2017-02-08,2017-02-09,2017-02-09,2648.066,46.961
2721,31674,90445,28498.0,28232,266,2849.8,16,35937.208000000006,2017-08-22,2017-08-28,2017-08-23,1786.41,29.728
38664,8779,54678,31420.0,31086,334,3142.0,6,36514.765,2017-11-22,2017-11-30,2017-12-01,3678.233,67.565
40295,31674,22942,28498.0,28232,266,2849.8,5,32784.924000000006,2017-06-18,2017-06-23,2017-06-25,911.188,12.224
29485,3848,28012,779.0,715,64,77.9,30,1222.429,2017-06-03,2017-06-03,2017-06-11,6891.451,131.829
40396,1758,95937,17325.0,16986,339,1732.5,16,21884.933,2017-10-24,2017-10-31,2017-10-30,3071.629,55.433
41008,39008,20374,15257.0,15102,155,1525.7,6,17769.384,2017-12-09,2017-12-12,2017-12-17,3863.186,71.264
34218,42136,89794,12446.0,12402,44,1244.6,21,16319.161,2017-03-23,2017-03-24,2017-03-30,1045.047,14.901
19627,39008,13692,15257.0,15102,155,1525.7,11,18473.194,2017-08-04,2017-08-07,2017-08-12,911.188,12.224
26336,33069,21225,28034.0,27548,486,2803.4,18,36011.492000000006,2017-08-20,2017-08-26,2017-08-29,6698.604,127.972
3295,52750,13692,44471.0,44321,150,4447.1,12,54296.952999999994,2017-06-27,2017-07-03,2017-07-03,2416.637,42.333
16212,34312,54678,20009.0,19842,167,2000.9,9,23817.566000000003,2017-12-26,2017-12-30,2017-12-29,642.804,6.856
36483,6298,71444,17154.0,16721,433,1715.4,9,20413.260000000002,2017-09-15,2017-09-18,2017-09-23,292.566,0
7928,12492,54714,48527.0,48435,92,4852.7,25,65523.322,2017-11-15,2017-11-18,2017-11-21,893.583,11.872
46181,25588,44635,6868.0,6798,70,686.8,28,9503.686,2017-04-10,2017-04-18,2017-04-16,1592.277,25.846
17511,11624,88163,17807.0,17732,75,1780.7,15,22260.188,2017-06-25,2017-06-30,2017-06-26,371.899,1.438
38480,38010,30306,46781.0,46588,193,4678.1,19,60395.729,2017-11-13,2017-11-16,2017-11-16,2711.971,48.239
45088,16034,95937,27231.0,27084,147,2723.1,8,32141.176,2017-01-30,2017-02-07,2017-02-04,729.781,8.596
56755,29324,59783,44970.0,44782,188,4497.0,21,58937.742999999995,2017-05-13,2017-05-22,2017-05-13,1652.169,27.043
53044,22414,56240,28542.0,28182,360,2854.2,24,38257.384,2017-02-12,2017-02-20,2017-02-15,855.19,11.104
54573,26458,92961,46292.0,46093,199,4629.2,5,53257.751,2017-08-17,2017-08-18,2017-08-23,1397.566,21.951
12871,25530,94307,42308.0,42107,201,4230.8,23,56320.989,2017-08-10,2017-08-18,2017-08-18,2867.453,51.349
328,46192,18722,38670.0,38239,431,3867.0,23,51443.343,2017-12-30,2017-12-30,2017-12-30,912.141,12.243
20324,19306,41528,13001.0,12806,195,1300.1,12,15903.553000000002,2017-10-18,2017-10-23,2017-10-19,2416.637,42.333
33870,13004,10243,1618.0,1465,153,161.8,5,1932.759,2017-09-16,2017-09-16,2017-09-22,3902.95,72.059
48546,24470,67257,24560.0,24348,212,2456.0,20,31967.221,2017-04-02,2017-04-05,2017-04-08,2261.05,39.221
19751,12574,13692,27533.0,27165,368,2753.3,20,35833.149000000005,2017-11-01,2017-11-04,2017-11-03,2312.467,40.249
48776,46857,87471,1845.0,1660,185,184.5,10,2285.264,2017-06-05,2017-06-12,2017-06-10,3863.186,71.264
31244,49215,37978,33558.0,33323,235,3355.8,25,45318.456000000006,2017-04-30,2017-05-04,2017-04-30,1057.798,15.156
49714,35925,28012,13499.0,13095,404,1349.9,15,16991.434,2017-11-30,2017-12-06,2017-12-09,6184.222,117.684
39550,43762,98262,34654.0,34622,32,3465.4,11,41945.26,2017-08-22,2017-08-31,2017-08-25,996.022,13.92
6994,6298,62153,17154.0,16721,433,1715.4,23,22876.933,2017-05-13,2017-05-21,2017-05-14,3405.665,62.113
10064,12574,88163,27533.0,27165,368,2753.3,5,31702.136000000002,2017-05-30,2017-06-04,2017-06-02,2259.294,39.186
53335,53111,75015,12222.0,12018,204,1222.2,8,14457.250000000002,2017-05-16,2017-05-19,2017-05-23,2064.5,35.29
44892,45702,95315,49288.0,48820,468,4928.8,30,69041.477,2017-10-18,2017-10-27,2017-10-20,2213.855,38.277
46505,23790,41528,43027.0,42725,302,4302.7,23,57238.259999999995,2017-03-13,2017-03-19,2017-03-18,917.504,12.35
30570,48643,20374,12302.0,12002,300,1230.2,21,16182.709,2017-04-11,2017-04-16,2017-04-12,3654.467,67.089
5441,12543,54738,34378.0,33903,475,3437.8,24,46138.912000000004,2017-12-27,2018-01-04,2017-12-29,3919.604,72.392
36227,31753,95937,21227.0,20974,253,2122.7,25,28711.883,2017-01-21,2017-01-30,2017-01-24,3071.629,55.433
23604,52825,95315,10272.0,9924,348,1027.2,15,12878.277,2017-12-01,2017-12-05,2017-12-05,2213.855,38.277
3737,21098,91714,4200.0,4013,187,420.0,25,5709.221,2017-05-30,2017-06-07,2017-06-03,2261.05,39.221
11404,14150,59783,46716.0,46365,351,4671.6,19,60277.56,2017-04-21,2017-04-26,2017-04-21,996.022,13.92
35428,25989,24683,22243.0,22050,193,2224.3,18,28522.216,2017-07-15,2017-07-18,2017-07-18,2858.793,51.176
17703,12122,98496,32343.0,31996,347,3234.3,11,39147.25400000001,2017-10-22,2017-10-29,2017-10-29,911.188,12.224
20961,1758,56240,17325.0,16986,339,1732.5,28,23939.191,2017-01-30,2017-02-08,2017-02-03,1834.548,30.691
54340,15056,59783,27413.0,27021,392,2741.3,26,37346.693,2017-01-08,2017-01-17,2017-01-13,3550.665,65.013
54464,409,56073,1474.0,1328,146,147.4,20,1924.507,2017-08-30,2017-09-01,2017-09-03,715.37,8.307
40339,33283,91714,18322.0,18021,301,1832.2,21,24051.576,2017-04-25,2017-05-03,2017-04-28,2787.817,49.756
32186,29247,94307,36733.0,36282,451,3673.3,29,51058.87,2017-01-01,2017-01-06,2017-01-02,205.473,0
15988,18327,76377,44327.0,44154,173,4432.7,21,58086.14199999999,2017-05-15,2017-05-17,2017-05-16,1188.586,17.772
41996,29324,57726,44970.0,44782,188,4497.0,29,62520.65,2017-01-19,2017-01-23,2017-01-24,917.504,12.35
51907,15124,14209,47956.0,47759,197,4795.6,28,66226.241,2017-05-28,2017-06-04,2017-06-04,2648.066,46.961
54751,39008,30361,15257.0,15102,155,1525.7,5,17600.983,2017-01-15,2017-01-18,2017-01-15,3071.629,55.433
44445,31782,69180,16043.0,15569,474,1604.3,27,22017.186999999998,2017-01-05,2017-01-10,2017-01-08,2213.855,38.277
13906,23345,14599,20121.0,20001,120,2012.1,22,26606.152,2017-09-28,2017-09-30,2017-10-03,2621.61,46.432
6730,43890,35741,30339.0,30114,225,3033.9,18,38873.140999999996,2017-09-28,2017-10-07,2017-10-06,2261.05,39.221
26230,6949,92961,2164.0,1974,190,216.4,29,3029.773,2017-08-07,2017-08-07,2017-08-10,1390.655,21.813
6861,21852,16193,17547.0,17440,107,1754.7,28,24267.388,2017-02-23,2017-02-23,2017-02-23,2926.383,52.528
16883,15480,62446,6546.0,6209,337,654.6,29,9098.94,2017-06-14,2017-06-20,2017-06-22,0.0,0
50759,54894,69062,20245.0,20243,2,2024.5,5,23295.914,2017-11-18,2017-11-25,2017-11-21,1008.211,14.164
52561,12492,88298,48527.0,48435,92,4852.7,8,57277.58,2017-01-27,2017-01-31,2017-02-01,1086.006,15.72
38297,8105,24321,21209.0,21151,58,2120.9,26,28855.384000000002,2017-05-12,2017-05-15,2017-05-16,857.205,11.144
15166,8885,40207,7732.0,7428,304,773.2,24,10413.408000000001,2017-01-19,2017-01-27,2017-01-25,2926.383,52.528
15602,1532,14599,38943.0,38672,271,3894.3,9,46342.170000000006,2017-06-21,2017-06-27,2017-06-29,0.0,0
1169,48690,23091,43397.0,43395,2,4339.7,15,54247.185,2017-09-21,2017-09-30,2017-09-25,346.74,0.935
20885,25530,94329,42308.0,42107,201,4230.8,17,53775.597,2017-01-17,2017-01-23,2017-01-19,2521.847,44.437
46893,52750,95806,44471.0,44321,150,4447.1,19,57414.022,2017-10-15,2017-10-16,2017-10-21,2621.61,46.432
15981,24560,30361,41261.0,41249,12,4126.1,8,48696.575999999994,2017-01-12,2017-01-21,2017-01-20,729.781,8.596
35312,24560,30288,41261.0,41249,12,4126.1,28,56950.412000000004,2017-05-02,2017-05-03,2017-05-11,811.606,10.232
46880,6949,60901,2164.0,1974,190,216.4,9,2624.8770000000004,2017-04-04,2017-04-10,2017-04-09,2785.847,49.717
35433,30398,88163,32610.0,32223,387,3261.0,21,42719.1,2017-07-11,2017-07-16,2017-07-13,205.473,0
29275,33413,71444,6797.0,6385,412,679.7,16,8564.220000000001,2017-04-12,2017-04-14,2017-04-12,0.0,0
23638,38344,15773,7041.0,6899,142,704.1,27,9668.178,2017-09-20,2017-09-23,2017-09-28,1400.395,22.008
22388,26784,21238,27516.0,27387,129,2751.6,19,35524.678,2017-09-01,2017-09-04,2017-09-03,1751.886,29.038
25628,42712,78027,30259.0,30204,55,3025.9,18,38798.609000000004,2017-01-03,2017-01-03,2017-01-12,3654.467,67.089
44572,7497,56073,31944.0,31477,467,3194.4,6,37070.196,2017-02-08,2017-02-09,2017-02-15,1057.798,15.156
21633,31686,88275,11963.0,11816,147,1196.3,30,16820.187,2017-12-14,2017-12-20,2017-12-16,3899.358,71.987
1269,3368,37978,38678.0,38252,426,3867.8,9,46069.925,2017-01-17,2017-01-26,2017-01-23,2455.243,43.105
10658,35925,15773,13499.0,13095,404,1349.9,6,15693.947,2017-08-13,2017-08-14,2017-08-13,2055.351,35.107
9145,28390,88298,7335.0,6976,359,733.5,7,8649.039,2017-02-28,2017-03-06,2017-03-02,3654.467,67.089
26702,55787,91711,48084.0,47794,290,4808.4,20,62547.477000000006,2017-06-01,2017-06-01,2017-06-05,2213.855,38.277
18888,23945,90562,23662.0,23209,453,2366.2,7,27719.496,2017-05-14,2017-05-23,2017-05-20,2047.818,34.956
50085,6879,56240,17479.0,17394,85,1747.9,11,21157.241,2017-01-07,2017-01-09,2017-01-14,682.568,7.651
655,37388,49036,29454.0,29099,355,2945.4,7,34485.978,2017-05-23,2017-06-01,2017-06-01,1539.91,24.798
24074,12492,67181,48527.0,48435,92,4852.7,30,67960.176,2017-05-13,2017-05-14,2017-05-19,1418.791,22.376
44316,45544,95937,22321.0,22165,156,2232.1,24,29910.14,2017-09-24,2017-09-28,2017-09-28,292.566,0
4241,15124,20444,47956.0,47759,197,4795.6,25,64752.988,2017-06-09,2017-06-11,2017-06-13,919.42,12.388
37693,14841,46732,1560.0,1524,36,156.0,30,2184.0,2017-04-08,2017-04-17,2017-04-09,0.0,0
13946,12122,49036,32343.0,31996,347,3234.3,7,37855.71400000001,2017-11-21,2017-11-27,2017-11-23,1020.178,14.404
39340,28823,61163,15290.0,15257,33,1529.0,26,20870.138000000003,2017-02-22,2017-03-03,2017-02-28,4086.879,75.738
51368,24915,76377,35891.0,35869,22,3589.1,19,46311.262,2017-12-25,2017-12-26,2017-12-28,893.583,11.872
38134,54519,20374,7344.0,7244,100,734.4,12,9027.438,2017-08-15,2017-08-21,2017-08-22,3687.887,67.758
40675,39128,11937,19858.0,19827,31,1985.8,30,27801.2,2017-02-07,2017-02-14,2017-02-09,292.566,0
23440,42456,85771,37473.0,37351,122,3747.3,23,49888.807,2017-04-10,2017-04-15,2017-04-13,2785.847,49.717
29271,25409,75015,46083.0,46049,34,4608.3,21,60440.982,2017-03-13,2017-03-17,2017-03-18,3912.594,72.252
23618,31686,30361,11963.0,11816,147,1196.3,11,14525.383,2017-02-07,2017-02-10,2017-02-08,2807.664,50.153
17002,50713,54714,36438.0,36038,400,3643.8,25,49198.553,2017-11-29,2017-12-08,2017-12-01,662.644,7.253
22030,43762,40613,34654.0,34622,32,3465.4,18,44363.976,2017-06-23,2017-07-02,2017-06-23,642.804,6.856
24521,49215,30306,33558.0,33323,235,3355.8,26,45645.80500000001,2017-11-06,2017-11-10,2017-11-09,646.267,6.925
43415,31753,36892,21227.0,20974,253,2122.7,7,24871.908,2017-05-17,2017-05-26,2017-05-18,2115.904,36.318
27133,42136,91714,12446.0,12402,44,1244.6,27,17062.164,2017-03-22,2017-03-24,2017-03-23,857.205,11.144
38153,45125,22940,39428.0,39425,3,3942.8,25,53278.631,2017-06-28,2017-07-05,2017-07-03,2841.55,50.831
43180,28921,90562,47777.0,47636,141,4777.7,20,62141.702,2017-11-06,2017-11-13,2017-11-14,1880.084,31.602
16005,53728,89794,25665.0,25271,394,2566.5,19,33157.606,2017-10-25,2017-10-25,2017-10-29,2787.817,49.756
8944,354,60901,14848.0,14730,118,1484.8,10,17867.317,2017-01-12,2017-01-17,2017-01-16,2785.847,49.717
37198,56005,95937,47125.0,46977,148,4712.5,17,59848.75,2017-11-11,2017-11-12,2017-11-11,292.566,0
25449,1758,54738,17325.0,16986,339,1732.5,28,23980.892,2017-04-23,2017-04-30,2017-05-01,3919.604,72.392
13062,6949,21229,2164.0,1974,190,216.4,28,3028.6530000000002,2017-06-17,2017-06-17,2017-06-25,2416.637,42.333
40194,13709,54714,30001.0,29966,35,3000.1,25,40554.714,2017-03-31,2017-04-04,2017-04-07,2968.2,53.364
31785,1163,69180,7047.0,6926,121,704.7,10,8456.4,2017-11-23,2017-11-28,2017-11-30,55.233,0
27864,45024,98262,26819.0,26610,209,2681.9,9,31941.653000000002,2017-06-06,2017-06-10,2017-06-06,1652.169,27.043
20314,25989,67181,22243.0,22050,193,2224.3,18,28493.416,2017-03-10,2017-03-12,2017-03-13,1418.791,22.376
7986,4896,90445,23920.0,23685,235,2392.0,18,30685.693,2017-07-15,2017-07-22,2017-07-20,3704.633,68.093
10430,54894,78130,20245.0,20243,2,2024.5,30,28357.901,2017-08-12,2017-08-16,2017-08-14,1045.047,14.901
47059,12529,51568,20744.0,20679,65,2074.4,9,24710.158,2017-02-18,2017-02-21,2017-02-18,1539.91,24.798
29991,2595,94307,22574.0,22198,376,2257.4,10,27089.647000000004,2017-11-03,2017-11-12,2017-11-06,342.37,0.847
31448,8856,67181,11581.0,11227,354,1158.1,28,16057.888,2017-12-02,2017-12-06,2017-12-08,4105.419,76.108
49535,13920,89794,1840.0,1591,249,184.0,24,2480.5009999999997,2017-03-27,2017-03-30,2017-04-02,1045.047,14.901
54625,13920,78130,1840.0,1591,249,184.0,20,2431.221,2017-01-12,2017-01-17,2017-01-20,2261.05,39.221
